function,ASDAR_sf,mod_line_sf,ASDAR_terra,mod_line_terra,used_by
maptools::crepuscule,,,,,birdscanR incR
maptools::gcDestination,,,,,ggsn
maptools::getinfo.shape,,,,,SSN
maptools::getKMLcoordinates,,,,,animaltracker
maptools::gzAzimuth,https://r-spatial.github.io/evolution/diffs/die_diff.html,63,,,FLightR
maptools::kmlPolygon,,,,,red
maptools::kmlPolygons,,,,,red
maptools::map2SpatialLines,,,,,MapGAM
maptools::map2SpatialPolygons,https://r-spatial.github.io/evolution/diffs/cm_diff.html,315,,,ausplotsR rangemap
maptools::pointLabel,car::pointlabel,,,,GEOexplorer
maptools::PolySet2SpatialPolygons,,,,,RchivalTag
maptools::readAsciiGrid,,,,,rworldmap
maptools::readShapePoly,,,,,hydroTSM
maptools::readShapeSpatial,,,,,openadds
maptools::solarnoon,,,,,PWFSLSmoke
maptools::solarpos,,,,,EMbC
maptools::SpatialLines2PolySet,,,,,MapGAM RchivalTag
maptools::SpatialLinesMidPoints,,,,,gDefrag
maptools::SpatialPolygons2PolySet,,,,,MapGAM
maptools::spCbind,https://r-spatial.github.io/evolution/diffs/die_diff.html,144,,,eeptools
maptools::spRbind,,,,,APfun ecospat iSDM micromapST track2KBA
maptools::sunriset,https://r-spatial.github.io/evolution/diffs/cm2_diff.html,516,,,birdscanR FLightR PWFSLSmoke
maptools::unionSpatialPolygons,https://r-spatial.github.io/evolution/diffs/die_diff.html,477,,,BayesX bfsMaps disaggregation LabourMarketAreas micromap micromapST RchivalTag rmapzen stampr
maptools::writePointsShape,,,,,biogeo
maptools::writePolyShape,,,,,monographaR
maptools::writeSpatialShape,,,,,monographaR
rgdal::closeDataset,,,,,ursa
rgdal::copyDataset,,,,,FIESTAutils
rgdal::CRSargs,,,,,geonetwork inlabru intamap micromapST plotKML rosm tripEstimation ursa
rgdal::GDAL.close,,,,,FIESTAutils ursa
rgdal::GDAL.open,,,,,FIESTAutils
rgdal::GDALcall,,,,,FIESTAutils ursa
rgdal::GDALinfo,,,,,APfun bnspatial FIESTA FIESTAutils ursa
rgdal::GDALis3ormore,,,,,sdmpredictors
rgdal::get_rgdal_show_exportToProj4_warnings,,,,,inlabru
rgdal::get_thin_PROJ6_warnings,,,,,inlabru
rgdal::getDescription,,,,,FIESTAutils
rgdal::getDriver,,,,,ursa
rgdal::getDriverName,,,,,ursa
rgdal::getGDALCheckVersion,,,,,geoviz
rgdal::getProjectionRef,,,,,FIESTAutils
rgdal::getRasterBand,,,,,FIESTAutils
rgdal::getRasterData,,,,,FIESTAutils ursa
rgdal::make_EPSG,https://r-spatial.github.io/evolution/diffs/die_diff.html,14,,,FIESTAutils
rgdal::new_proj_and_gdal,,,,,inlabru micromapST
rgdal::ogrInfo,,,,,bnspatial nhdR ursa
rgdal::ogrListLayers,,,,,eechidna mapReasy nhdR rmapzen ursa
rgdal::project,,,,,ConR ctmm eixport eseis FIESTAutils hyperbrick kernelPhil red tripEstimation ursa
rgdal::projInfo,,,,,FIESTAutils
rgdal::putRasterData,,,,,FIESTAutils ursa
rgdal::readGDAL,https://r-spatial.github.io/evolution/diffs/die_diff.html,291,,,inlabru openSTARS plotKML
rgdal::readOGR,https://r-spatial.github.io/evolution/diffs/die_diff.html,125,,,agriwater APfun ASIP BARIS bdvis bfsMaps biosurvey briskaR cropDemand cropZoning eechidna ExposR FIESTAutils HurreconR hyfo iconr importinegi intamap LabourMarketAreas letsR malariaAtlas mapReasy micromapST modchart naijR OasisR occTest openSTARS plotKML rcanvec rdhs ref.ICAR riverdist rmapzen RSIP secrlinear SegEnvIneq ShapePattern SSN TUFLOWR ursa wallace wux
rgdal::rgdal_extSoftVersion,,,,,ConR micromapST
rgdal::saveDataset,,,,,FIESTAutils ursa
rgdal::set_P6_datum_hard_fail,,,,,micromapST
rgdal::set_rgdal_show_exportToProj4_warnings,,,,,inlabru micromapST
rgdal::set_thin_PROJ6_warnings,,,,,inlabru micromapST
rgdal::setCPLConfigOption,,,,,ExposR HurreconR ursa
