"date","watchlist_length"
"2023-06-14",222
"2023-06-16",213
"2023-06-19",213
"2023-06-21",210
"2023-06-23",210
"2023-06-26",208
"2023-06-28",208
"2023-06-30",207
"2023-07-03",206
"2023-07-05",202
"2023-07-07",199
"2023-07-10",196
"2023-07-12",195
"2023-07-14",195
"2023-07-17",193
"2023-07-19",191
"2023-07-21",189
"2023-07-24",189
"",NA
"",NA
"",NA
"",NA
"",NA
"",NA
"",NA
"2023-08-03",188
"2023-08-04",188
"2023-08-07",188
"2023-08-09",181
"2023-08-11",175
"2023-08-14",175
"2023-08-16",173
"2023-08-18",172
"2023-08-21",169
"2023-08-23",168
"2023-08-25",167
"2023-08-28",166
"2023-08-30",163
"2023-09-01",160
"2023-09-04",160
"2023-09-06",160
"2023-09-08",158
"2023-09-11",157
"2023-09-13",154
"2023-09-15",152
"2023-09-20",147
"2023-09-22",147
"2023-09-25",143
"2023-09-27",141
"2023-09-29",137
"2023-09-30",137
"2023-10-01",137
"2023-10-02",137
"2023-10-03",135
"2023-10-04",131
"2023-10-05",130
"2023-10-06",129
"2023-10-07",128
"2023-10-08",126
"2023-10-09",126
"2023-10-10",124
